id,nome,preco,quantidade
20370,LUBRIFICANTES - LUBRIFICANTES - 20370,32.00,0
20371,5W30 - LUBRIFICANTES - 20371,28.00,0
20372,OLEO HIDRAULICO - LUBRIFICANTES - 20372,18.00,0
20373,15W40 - LUBRIFICANTES - 20373,26.00,0
20374,20W50 - LUBRIFICANTES - 20374,20.00,0
20375,OLEO 20W50 CASTROL GTX - LUBRIFICANTES - 20375,28.00,0
20376,CAMBIO 90 - LUBRIFICANTES - 20376,26.00,0
20377,CAMBIO 80 - LUBRIFICANTES - 20377,26.00,0
20378,OLEO DEXON III - LUBRIFICANTES - 20378,31.50,0
20379,OLEO DEXON 6 (CASTROL ) - LUBRIFICANTES - 20379,70.00,0
20380,ATF 500ML HIDRAULICO - LUBRIFICANTES - 20380,15.00,0
20381,DOT3 FLUIDO FREIO - LUBRIFICANTES - 20381,18.00,0
20383,DOT4 FLUIDO FREIO - LUBRIFICANTES - 20383,21.00,0
20384,MINI MERCADO - PEÇAS - 20384,0.00,0
20385,ANTENA DECORATIVA PRETA  - MINI MERCADO - 20385,20.00,0
20386,ADITIVO RADIADOR - MINI MERCADO - 20386,10.00,0
20387,ANTI FERRUGEM - MINI MERCADO - 20387,14.00,0
20388,DESCARBONIZANTE - MINI MERCADO - 20388,18.00,0
20389,ADITIVO DE COMBUSTIVEL  - MINI MERCADO - 20389,15.00,0
20390,CERA AUTOMOTIVA  - MINI MERCADO - 20390,17.00,0
20391,MASSA PARA POLIR  - MINI MERCADO - 20391,18.00,0
20392,ESTOPA  - MINI MERCADO - 20392,8.00,0
20393,GRAFITE EM PO - MINI MERCADO - 20393,12.00,0
20394,AGUA DESMINERALIZADA  - MINI MERCADO - 20394,5.00,0
20395,CHERINHO AUTOMOTIVO - MINI MERCADO - 20395,15.00,0
20396,CAPA VOLANTE  - MINI MERCADO - 20396,25.00,0
20397,BUZINA UNIVERSAL - MINI MERCADO - 20397,40.00,0
20398,CAPA PARAFUSO RODA CROMADO 17MM/19MM - MINI MERCADO - 20398,20.00,0
20399,PEDAL PLASTICO FUSCA  - MINI MERCADO - 20399,6.00,0
20400,SILICONE EM GEL  - MINI MERCADO - 20400,15.00,0
20401,PNEU PRETINHO  - MINI MERCADO - 20401,10.00,0
20402,PNEU PRETINHO GEL - MINI MERCADO - 20402,15.00,0
20403,SHAMPOO AUTOMOTIVO - MINI MERCADO - 20403,8.00,0
20404,TRIANGULO DE SEGURANÇA  - MINI MERCADO - 20404,15.00,0
20405,PEDALEIRA ESPORTIVA  - MINI MERCADO - 20405,35.00,0
20406,MACACO JOELHO - MINI MERCADO - 20406,82.50,0
20407,CHAVE DE RODA CRUZ - MINI MERCADO - 20407,38.00,0
20408,FITA ISOLANTE  - MINI MERCADO - 20408,6.00,0
20409,FITA DUPLA FACE  - MINI MERCADO - 20409,3.50,0
20410,OLHO DE GATO ( PORTA )  - MINI MERCADO - 20410,12.00,0
20411,SILICONE BLACK - MINI MERCADO - 20411,25.00,0
20412,SILICONE VIDRO  - MINI MERCADO - 20412,15.00,0
20413,SILICONE SPRAY - MINI MERCADO - 20413,20.00,0
20414,CABO DE TRANSFERENCIA CARGA 300 AMP - MINI MERCADO - 20414,38.00,0
20415,CAPA DE BANCO  - MINI MERCADO - 20415,95.00,0
20416,CAPA PARA AUTOMOVEL P - MINI MERCADO - 20416,72.00,0
20417,CAPA PARA AUTOMOVEL M - MINI MERCADO - 20417,72.00,0
20418,CAPA PARA AUTOMOVEL G - MINI MERCADO - 20418,72.00,0
20419,LOCTAITE SILICONE PRETO - MINI MERCADO - 20419,70.00,0
20420,SILICONE CINZA ( WHURT )  - MINI MERCADO - 20420,15.00,0
20421,TINTA SPRAY - MINI MERCADO - 20421,22.00,0
20422,LIMPA CONTATO  - MINI MERCADO - 20422,20.00,0
20423,FILTROS DE OLEO - FILTROS DE OLEO - 20423,28.00,0
20424,TM1 FORD NEW FIESTA / ZETEC 1.6 2.0 / DURATECH / CHT AE / FIORINO MPI - FILTROS DE OLEO - 20424,18.00,0
20425,TM2 VW G2 G3 G4 G5 1.0 1.6 2.0 FOX / POLO / NEW BEETLE - FILTROS DE OLEO - 20425,20.00,0
20426,TM3 FAMILIA GM 1 2 3  - FILTROS DE OLEO - 20426,18.00,0
20427,TM4 FIAT FIASA / 206 / 205 / MEGANE / SCENIC / KANGOO - FILTROS DE OLEO - 20427,18.00,0
20428,TM5 MOTOR FIRE / HB20 / TUCSON / I30 / CIVIC / FIT / SANDERO - FILTROS DE OLEO - 20428,18.00,0
20429,CITROEN AIRCROSS 1.6 16V - FILTROS DE OLEO - 20429,0.00,0
20430,WOE710 C3/206 - FILTROS DE OLEO - 20430,25.00,0
20431,FILTRO AR DO MOTOR  - FILTRO AR DO MOTOR - 20431,42.00,0
20432,FIAT  - FILTRO AR DO MOTOR - 20432,0.00,0
20433,FAP2831 PALIO / STRADA / WENK / FIRE / FIRE EVO  - FILTRO AR DO MOTOR - 20433,20.00,0
20434,FAP9015  PUNTO 1.4 - FILTRO AR DO MOTOR - 20434,0.00,0
20435,FAP9054  UNO  ( NOV0 )1.0 1.4 10.. - FILTRO AR DO MOTOR - 20435,30.00,0
20436,FORD - FILTRO AR DO MOTOR - 20436,0.00,0
20437,FAP9003 FIESTA/A/ECO ZETEC 1.0 1.6 - FILTRO AR DO MOTOR - 20437,28.50,0
20438,GM - FILTRO AR DO MOTOR - 20438,0.00,0
20439,FAP3280  CORSA 1.0 1.4 1.8 02../ MERIVA / MONTANA  - FILTRO AR DO MOTOR - 20439,28.00,0
20440,FAP3289 CELTA 1.0 1.4  - FILTRO AR DO MOTOR - 20440,20.00,0
20441,VW - FILTRO AR DO MOTOR - 20441,0.00,0
20442,WR201 MOTOR AP VW / FORD  - FILTRO AR DO MOTOR - 20442,28.00,0
20443,FAP2214 GOL / FOX / VOYAGE 1.0 FLEX 02... - FILTRO AR DO MOTOR - 20443,20.00,0
