produto_id,quantidade,nome
20370,93,LUBRIFICANTES - LUBRIFICANTES - 20370
20371,100,5W30 - LUBRIFICANTES - 20371
20372,0,OLEO HIDRAULICO - LUBRIFICANTES - 20372
20373,0,15W40 - LUBRIFICANTES - 20373
20374,0,20W50 - LUBRIFICANTES - 20374
20375,0,OLEO 20W50 CASTROL GTX - LUBRIFICANTES - 20375
20376,0,CAMBIO 90 - LUBRIFICANTES - 20376
20377,0,CAMBIO 80 - LUBRIFICANTES - 20377
20378,0,OLEO DEXON III - LUBRIFICANTES - 20378
20379,0,OLEO DEXON 6 (CASTROL ) - LUBRIFICANTES - 20379
20380,0,ATF 500ML HIDRAULICO - LUBRIFICANTES - 20380
20381,0,DOT3 FLUIDO FREIO - LUBRIFICANTES - 20381
20383,0,DOT4 FLUIDO FREIO - LUBRIFICANTES - 20383
20384,0,MINI MERCADO - PEÇAS - 20384
20385,0,ANTENA DECORATIVA PRETA  - MINI MERCADO - 20385
20386,0,ADITIVO RADIADOR - MINI MERCADO - 20386
20387,0,ANTI FERRUGEM - MINI MERCADO - 20387
20388,0,DESCARBONIZANTE - MINI MERCADO - 20388
20389,0,ADITIVO DE COMBUSTIVEL  - MINI MERCADO - 20389
20390,0,CERA AUTOMOTIVA  - MINI MERCADO - 20390
20391,0,MASSA PARA POLIR  - MINI MERCADO - 20391
20392,0,ESTOPA  - MINI MERCADO - 20392
20393,0,GRAFITE EM PO - MINI MERCADO - 20393
20394,0,AGUA DESMINERALIZADA  - MINI MERCADO - 20394
20395,0,CHERINHO AUTOMOTIVO - MINI MERCADO - 20395
20396,0,CAPA VOLANTE  - MINI MERCADO - 20396
20397,0,BUZINA UNIVERSAL - MINI MERCADO - 20397
20398,0,CAPA PARAFUSO RODA CROMADO 17MM/19MM - MINI MERCADO - 20398
20399,0,PEDAL PLASTICO FUSCA  - MINI MERCADO - 20399
20400,0,SILICONE EM GEL  - MINI MERCADO - 20400
20401,0,PNEU PRETINHO  - MINI MERCADO - 20401
20402,0,PNEU PRETINHO GEL - MINI MERCADO - 20402
20403,0,SHAMPOO AUTOMOTIVO - MINI MERCADO - 20403
20404,0,TRIANGULO DE SEGURANÇA  - MINI MERCADO - 20404
20405,0,PEDALEIRA ESPORTIVA  - MINI MERCADO - 20405
20406,0,MACACO JOELHO - MINI MERCADO - 20406
20407,0,CHAVE DE RODA CRUZ - MINI MERCADO - 20407
20408,0,FITA ISOLANTE  - MINI MERCADO - 20408
20409,0,FITA DUPLA FACE  - MINI MERCADO - 20409
20410,0,OLHO DE GATO ( PORTA )  - MINI MERCADO - 20410
20411,0,SILICONE BLACK - MINI MERCADO - 20411
